# Energy (eV) Absorption Length (cm)
2.   2.89352576
2.05 2.81870651
2.1  2.6356988
2.15 2.54633899
2.2  2.38804899
2.25 2.33777894
2.3  2.20850964
2.35 2.13442529
2.4  1.99960048
2.45 1.91645445
2.5  1.85130259
2.55 1.7937614
2.6  1.70213491
2.65 1.62087764
2.7  1.56593542
2.75 1.52046865
2.8  1.47959493
2.85 1.42291287
2.9  1.35332923
2.95 1.29213138
3.   1.23859418
3.05 1.19172294
3.1  1.14473815
3.15 1.09502845
3.2  1.0599705
3.25 1.02676536
3.3  0.98029928
3.35 0.93696289
3.4  0.8959285
3.45 0.87300369































