# Energy (eV) Probability
1.5  0.0005
2.   0.00547041
2.05 0.00742609
2.1  0.00928865
2.15 0.01118718
2.2  0.01389001
2.25 0.01719669
2.3  0.0213541
2.35 0.02886363
2.4  0.04151549
2.45 0.06495384
2.5  0.10380228
2.55 0.16436757
2.6  0.24529401
2.65 0.34573305
2.7  0.45515023
2.75 0.56162549
2.8  0.66179016
2.85 0.77098452
2.9  0.88530138
2.95 0.97313946
3.   0.99724079
3.05 0.97220698
3.1  0.85723693
3.15 0.65925813
3.2  0.41169552
3.25 0.13144243
3.3  0.02564552
3.35 0.01029099
3.4  0.0040628
3.45 0.00198485
5    0.0002
