# Energy (eV) Scattering Length (mm)
1.5  234.45212959
2.   234.45212959
2.05 227.68020394
2.1  221.23075095
2.15 215.08127251
2.2  209.21131583
2.25 203.6022461
2.3  198.23704898
2.35 193.08232197
2.4  188.33697299
2.45 183.67040027
2.5  179.27354488
2.55 174.97463851
2.6  170.85134353
2.65 166.91194186
2.7  163.09853917
2.75 159.42071546
2.8  155.88459404
2.85 152.46136681
2.9  149.16145631
2.95 146.04064832
3.   142.88372645
3.05 139.96618158
3.1  137.03682031
3.15 134.27498273
3.2  131.74895681
3.25 129.02110085
3.3  126.41169996
3.35 123.94680927
3.4  121.54959211
3.45 119.27852085
5    119.27852085
