# Energy (eV) Refractive Index
2.   1.39539274
2.05 1.39993242
2.1  1.40181797
2.15 1.40642231
2.2  1.40942362
2.25 1.41301353
2.3  1.41660416
2.35 1.42133831
2.4  1.42621651
2.45 1.43028629
2.5  1.4380602
2.55 1.44295981
2.6  1.44800143
2.65 1.45426941
2.7  1.46297174
2.75 1.47117145
2.8  1.47716873
2.85 1.48199179
2.9  1.48986671
2.95 1.49899325
3.   1.50739242
3.05 1.51507152
3.1  1.52325557
3.15 1.53162857
3.2  1.53973068
3.25 1.54747239
3.3  1.55620018
3.35 1.56428621
3.4  1.5715874
3.45 1.5823968































