# Energy (eV) Absorption Length (mm)
1.5  3100.12030366
2.   3043.12030366
2.05 2910.82651214
2.1  2784.92853358
2.15 2673.18826225
2.2  2558.74171563
2.25 2434.67018908
2.3  2309.29098197
2.35 2174.98328362
2.4  2040.58925841
2.45 1905.69079561
2.5  1770.63093617
2.55 1634.75136156
2.6  1500.22714282
2.65 1368.97382295
2.7  1237.431274
2.75 1105.49166167
2.8  974.3012427
2.85 843.12436693
2.9  707.75698288
2.95 574.16698216
3.   445.00515572
3.05 317.14663428
3.1  158.48142788
3.15 49.44703917
3.2  13.05239972
3.25 5.72851208
3.3  3.75039458
3.35 3.30181138
3.4  3.13218799
3.45 3.04577151
5    3.

