# Energy (eV) Refractive Index
1.5  1.82
2.   1.8200522
2.05 1.82135278
2.1  1.82265335
2.15 1.82395392
2.2  1.8252545
2.25 1.82655507
2.3  1.82785564
2.35 1.82915621
2.4  1.83045679
2.45 1.83175736
2.5  1.83305793
2.55 1.8343585
2.6  1.83565908
2.65 1.83695965
2.7  1.83826022
2.75 1.8395608
2.8  1.84086137
2.85 1.84216194
2.9  1.84346251
2.95 1.84476309
3.   1.84606366
3.05 1.84736423
3.1  1.84866481
3.15 1.84996538
3.2  1.85126595
3.25 1.85256652
3.3  1.8538671
3.35 1.85516767
3.4  1.85646824
3.45 1.85776882
5    1.86
